0.998,0.002,of
0.997,0.003,the
0.997,0.003,yummy
0.998,0.002,oovword
0.998,0.002,but
0.997,0.003,the
0.997,0.003,rest
0.997,0.003,is
0.997,0.003,not
0.997,0.003,oovword
0.997,0.003,and
0.996,0.004,gets
0.997,0.003,oovword
0.997,0.003,out
0.998,0.002,still
0.999,0.001,tangled
0.998,0.002,up
0.998,0.002,in
0.998,0.002,the
0.998,0.002,oovword
0.998,0.002,oovword
0.998,0.002,like
0.998,0.002,oovword
0.998,0.002,can
0.998,0.002,go
0.998,0.002,whole
0.998,0.002,oovword
0.998,0.002,on
0.998,0.002,the
0.998,0.002,whole
0.998,0.002,log
0.998,0.002,because
0.998,0.002,they
0.997,0.003,can
0.998,0.002,oovword
0.998,0.002,the
0.998,0.002,wood
0.998,0.002,with
0.998,0.002,their
0.998,0.002,oovword
0.998,0.002,oovword
0.998,0.002,and
0.997,0.003,also
0.996,0.004,have
0.996,0.004,the
0.997,0.003,right
0.997,0.003,oovword
0.997,0.003,oovword
0.996,0.004,aka
0.998,0.002,oovword
0.998,0.002,to
0.997,0.003,break
0.997,0.003,the
0.998,0.002,oovword
0.998,0.002,down
0.998,0.002,on
0.998,0.002,the
0.998,0.002,oovword
0.998,0.002,level
0.998,0.002,because
0.998,0.002,oovword
0.998,0.002,evolved
0.997,0.003,in
0.997,0.003,part
0.996,0.004,to
0.996,0.004,help
0.997,0.003,plants
0.998,0.002,defend
0.998,0.002,themselves
0.998,0.002,against
0.998,0.002,oovword
0.998,0.002,mainly
0.998,0.002,oovword
0.998,0.002,living
0.998,0.002,oovword
0.998,0.002,oovword
0.998,0.002,has
0.998,0.002,mostly
0.998,0.002,oovword
0.999,0.001,oovword
0.999,0.001,attempts
0.999,0.001,to
0.998,0.002,break
0.998,0.002,it
0.998,0.002,down
0.998,0.002,but
0.998,0.002,life
0.998,0.002,finds
0.997,0.003,a
0.998,0.002,way
0.997,0.003,and
0.997,0.003,a
0.997,0.003,few
0.997,0.003,million
0.997,0.003,years
0.997,0.003,after
0.997,0.003,the
0.997,0.003,evolution
0.997,0.003,of
0.997,0.003,oovword
0.997,0.003,a
0.997,0.003,few
0.997,0.003,oovword
0.998,0.002,finally
0.998,0.002,oovword
0.997,0.003,the
0.998,0.002,mystery
0.997,0.003,we
0.998,0.002,still
0.998,0.002,don’t
0.998,0.002,understand
0.997,0.003,all
0.998,0.002,the
0.998,0.002,details
0.998,0.002,but
0.998,0.002,some
0.998,0.002,oovword
0.999,0.001,seem
0.998,0.002,to
0.998,0.002,produce
0.998,0.002,oovword
0.998,0.002,that
0.998,0.002,use
0.998,0.002,oovword
0.998,0.002,to
0.998,0.002,break
0.998,0.002,the
0.998,0.002,tight
0.998,0.002,oovword
0.998,0.002,in
0.998,0.002,oovword
0.998,0.002,oovword
0.998,0.002,setting
0.997,0.003,the
0.997,0.003,oovword
0.997,0.003,free
0.998,0.002,to
0.998,0.002,be
0.998,0.002,eaten
0.998,0.002,which
0.998,0.002,is
0.998,0.002,actually
0.998,0.002,how
0.998,0.002,wood
0.998,0.002,oovword
0.998,0.002,in
0.997,0.003,order
0.998,0.002,for
0.998,0.002,oovword
0.998,0.002,and
0.998,0.002,a
0.998,0.002,few
0.998,0.002,other
0.998,0.002,oovword
0.998,0.002,to
0.997,0.003,digest
0.998,0.002,wood
0.999,0.001,they
0.998,0.002,had
0.998,0.002,to
0.998,0.002,turn
0.998,0.002,those
0.998,0.002,oovword
0.998,0.002,living
0.998,0.002,oovword
0.997,0.003,breaking
0.997,0.003,oovword
0.998,0.002,into
0.998,0.002,oovword
0.998,0.002,living
0.998,0.002,oovword
0.998,0.002,breaking
0.997,0.003,oovword
0.997,0.003,we
0.997,0.003,aren’t
0.997,0.003,sure
0.997,0.003,why
0.997,0.003,more
0.997,0.003,animals
0.997,0.003,haven’t
0.997,0.003,been
0.997,0.003,able
0.997,0.003,to
0.997,0.003,put
0.997,0.003,these
0.997,0.003,oovword
0.997,0.003,to
0.996,0.004,work
0.996,0.004,for
0.997,0.003,them
0.997,0.003,perhaps
0.997,0.003,it’s
0.997,0.003,because
0.997,0.003,their
0.997,0.003,guts
0.997,0.003,don’t
0.996,0.004,have
0.997,0.003,the
0.997,0.003,right
0.997,0.003,chemical
0.996,0.004,composition
0.996,0.004,or
0.995,0.005,because
0.995,0.005,other
0.995,0.005,oovword
0.994,0.006,already
0.993,0.007,living
0.993,0.007,there
0.995,0.005,are
0.992,0.008,oovword
0.99,0.01,towards
0.992,0.008,newcomers
0.988,0.012,or
0.985,0.015,maybe
0.984,0.016,oovword
0.984,0.016,are
0.978,0.022,just
0.975,0.025,early
0.969,0.031,oovword
0.967,0.033,and
0.958,0.042,millions
0.951,0.049,more
0.947,0.053,years
0.931,0.069,of
0.929,0.071,evolution
0.93,0.07,will
0.888,0.112,lead
0.87,0.13,to
0.864,0.136,more
0.839,0.161,diversity
0.804,0.196,of
0.849,0.151,wood
0.696,0.304,eating
0.697,0.303,animals
0.612,0.388,who
0.504,0.496,knows
0.381,0.619,maybe
0.388,0.612,one
0.3,0.7,day
0.244,0.756,oovword
0.236,0.764,will
0.139,0.861,chuck
0.156,0.844,wood
0.099,0.901,…
0.08,0.92,into
0.075,0.925,their
0.054,0.946,mouths
0.034,0.966,this
0.016,0.984,video
0.01,0.99,was
0.003,0.997,sponsored
0.001,0.999,by
0.001,0.999,the
0.001,0.999,oovword
0.001,0.999,institute
0.001,0.999,of
0.001,0.999,science
0.001,0.999,and
0.001,0.999,technology
0.002,0.998,graduate
0.002,0.998,university
0.002,0.998,an
0.002,0.998,international
0.002,0.998,graduate
0.002,0.998,school
0.001,0.999,oovword
0.001,0.999,to
0.001,0.999,the
0.001,0.999,oovword
0.002,0.998,of
0.002,0.998,science
0.004,0.996,education
0.003,0.997,and
0.003,0.997,innovation
0.003,0.997,in
0.003,0.997,japan
0.003,0.997,and
0.003,0.997,throughout
0.002,0.998,the
0.004,0.996,world
0.003,0.997,oovword
0.006,0.994,offers
0.006,0.994,a
0.008,0.992,fully
0.006,0.994,funded
0.011,0.989,phd
0.021,0.979,program
0.024,0.976,and
0.019,0.981,research
0.023,0.977,oovword
0.036,0.964,opportunities
0.033,0.967,that
0.034,0.966,oovword
0.052,0.948,talented
0.049,0.951,young
0.042,0.958,scientists
0.045,0.955,from
0.043,0.957,around
0.04,0.96,the
0.049,0.951,world
0.044,0.956,to
0.053,0.947,work
0.042,0.958,with
0.053,0.947,researchers
0.048,0.952,like
0.045,0.955,professor
0.043,0.957,tom
0.056,0.944,oovword
0.059,0.941,whose
0.061,0.939,oovword
0.06,0.94,oovword
0.059,0.941,lab
0.066,0.934,oovword
0.059,0.941,how
0.055,0.945,oovword
0.057,0.943,managed
0.052,0.948,to
0.075,0.925,conquer
0.06,0.94,the
0.068,0.932,world
0.068,0.932,both
0.059,0.941,in
0.083,0.917,terms
0.059,0.941,of
0.065,0.935,animal
0.067,0.933,oovword
0.063,0.937,and
0.063,0.937,oovword
0.059,0.941,the
0.068,0.932,oovword
0.058,0.942,research
0.064,0.936,on
0.074,0.926,oovword
0.074,0.926,oovword
0.076,0.924,oovword
0.062,0.938,dna
0.059,0.941,actually
0.069,0.931,informed
0.059,0.941,this
0.055,0.945,video
0.052,0.948,as
0.063,0.937,they’ve
0.056,0.944,been
0.074,0.926,able
0.059,0.941,to
0.071,0.929,map
0.069,0.931,how
0.07,0.93,the
0.076,0.924,wood
0.087,0.913,oovword
0.086,0.914,oovword
0.072,0.928,actually
0.081,0.919,evolved
0.078,0.922,discovering
0.071,0.929,that
0.076,0.924,some
0.083,0.917,oovword
0.066,0.934,only
0.06,0.94,exist
0.061,0.939,within
0.072,0.928,oovword
0.059,0.941,to
0.063,0.937,learn
0.062,0.938,more
0.056,0.944,about
0.069,0.931,oovword
0.053,0.947,or
0.05,0.95,maybe
0.054,0.946,even
0.061,0.939,apply
0.055,0.945,visit
0.05,0.95,oovword
0.048,0.952,oovword
0.05,0.95,oovword
0.045,0.955,still
0.047,0.953,here
0.048,0.952,sweet
0.043,0.957,so
0.046,0.954,we’re
0.044,0.956,trying
0.046,0.954,something
0.064,0.936,new
0.057,0.943,a
0.053,0.947,cartoon
0.063,0.937,caption
0.067,0.933,contest
0.063,0.937,winners
0.033,0.967,like
0.044,0.956,this
0.045,0.955,one
0.053,0.947,will
0.046,0.954,be
0.058,0.942,featured
0.058,0.942,at
0.045,0.955,the
0.054,0.946,end
0.041,0.959,of
0.057,0.943,upcoming
0.062,0.938,minuteearth
0.054,0.946,videos
0.04,0.96,plus
0.036,0.964,they’ll
0.03,0.97,get
0.026,0.974,this
0.029,0.971,super
0.035,0.965,limited
0.038,0.962,edition
0.024,0.976,not
0.025,0.975,sold
0.026,0.974,in
0.026,0.974,stores
0.023,0.977,minuteearth
0.023,0.977,oovword
0.025,0.975,bag
0.014,0.986,nice
0.022,0.978,the
0.02,0.98,next
0.016,0.984,cartoon
0.019,0.981,is
0.029,0.971,already
0.03,0.97,up
0.054,0.946,patrons
0.049,0.951,at
0.043,0.957,any
0.053,0.947,tier
0.041,0.959,can
0.056,0.944,play
0.06,0.94,at
0.09,0.91,patreon
0.089,0.911,com
0.119,0.881,minuteearth
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
0.534,0.466,oovword
